推文1177,48824,2343,80
推文1178,9663,21,27
推文1179,147560,116,104
推文1180,84509,951,23
推文1181,84509,779,38
推文1182,84509,16,38
推文1183,48824,237,122
推文1184,48824,271,86
推文1185,84509,0,51
推文1186,48824,158,90
推文1187,48824,536,28
推文1188,147560,19,21
推文1189,101521,24,93
推文1190,101521,23,67
推文1191,48824,267,75
推文1192,84509,112,147
推文1193,101521,53,68
推文1194,101521,42,55
推文1195,84509,63,92
推文1196,48824,468,51
推文1197,48824,572,46
推文1198,48824,435,27
推文1199,48824,125,193
推文1200,84509,6,21
推文1201,68445,65,15
推文1202,101521,82,59
推文1203,48824,3019,95
推文1204,84509,404,120
推文1205,7790,10,16
推文1206,84509,39,22
推文1207,101521,13,36
推文1208,42798,4,10
推文1209,7790,10,17
推文1210,1951,12,17
推文1211,42798,19,21
推文1212,101521,5,10
推文1213,42798,17,10
推文1214,101521,25,74
推文1215,9663,25,3
推文1216,101521,3,9
推文1217,101521,13,36
推文1218,48824,6,22
推文1219,9663,6,12
推文1220,101521,75,156
推文1221,101521,7,6
推文1222,101521,0,34
推文1223,26309545,196,36
推文1224,7790,86,17
推文1225,7790,61,9
推文1226,101521,7,28
推文1227,101521,49,20
推文1228,101521,93,10
推文1229,35365406,12,24
推文1230,101521,111,62
推文1231,42797,34,53
推文1232,42797,14,23
推文1233,101521,17,19
推文1234,101521,31,13
推文1235,101521,56,29
推文1236,101521,10,9
推文1237,101521,15,12
推文1238,101521,21,17
推文1239,1951,30,5
推文1240,3789890,2,5
推文1241,101521,20,43
推文1242,1148815,19,6
推文1243,101521,7,18
推文1244,42797,62,22
推文1245,7790,6,6
推文1246,70,1,0
推文1247,101521,11,10
推文1248,1399687,2883,32
推文1249,26309560,11360,802
推文1250,1951,23,13
推文1251,1331831,2,19
推文1252,147561,0,5
推文1253,70,1,0
推文1254,7790,18,7
推文1255,7790,44,11
推文1256,147561,1,6
推文1257,333959,3,4
推文1258,21723,7,5
推文1259,101521,8,36
推文1260,101521,17,6
推文1261,147561,4,10
推文1262,101521,31,57
推文1263,101521,15,5
推文1264,1148815,28,5
推文1265,101521,3,2
推文1266,101521,6,7
推文1267,101521,41,43
推文1268,8451,4,11
推文1269,101521,7,19
推文1270,101521,7,10
推文1271,787,1,0
推文1272,101521,39,10
推文1273,787,1,0
